person_id,Q1,Q2,Q3,Q4,Q5,Q6
1,5,5,3,4,1,2
2,3,2,4,2,3,4
3,5,3,4,4,4,3
4,5,1,5,5,1,2
5,4,3,3,4,2,3
6,2,2,3,4,2,3
7,2,3,4,5,1,3
8,4,1,4,4,3,1
9,2,3,5,4,1,3
10,5,1,4,5,1,1
11,5,1,5,5,1,4
12,3,4,2,2,3,3
13,3,3,3,4,2,2
13,1,5,1,1,1,5
14,3,2,5,4,2,3
16,3,2,4,4,1,3
17,3,1,4,3,3,1
18,4,3,4,3,2,3
19,4,2,4,5,1,3
20,4,2,4,4,3,1
21,4,3,4,5,2,2
22,3,3,5,4,2,3
23,4,1,5,5,2,3
24,4,2,4,2,1,4
25,5,1,4,4,2,1
26,4,3,5,5,1,1
27,3,3,4,3,,3
